Original	Comment	English	EnglishNodes	Deutsch	ZH	BE	SG	Francais	
									
N_ecol		ecological state	ecological state	Oekol. Zust.	Oekol. Zust.	Oekol. Zust.	Oekol. Zust.	Oekol. Zust.	
N_phys		physical state	physical state	Phys. Zust.	Phys. Zust.	Phys. Zust.	Phys. Zust.	Phys. Zust.	
N_chem		chemical state	chemical state	Chem. Zust.	Chem. Zust.	Chem. Zust.	Chem. Zust.	Chem. Zust.	
N_biol		biological state	biological state	Biol. Zust.	Biol. Zust.	Biol. Zust.	Biol. Zust.	Biol. Zust.	
									
N_morphol		morphology	morphology	Oekomorph.	Oekomorph.	Oekomorph.	Oekomorph.	Oekomorph.	
N_morphol_coverage		coverage	coverage	Eindohlung	Eindohlung	Eindohlung	Eindohlung	Eindohlung	
N_morphol_uncovered		uncovered	uncovered	Offener Fluss	Offener Fluss	Offener Fluss	Offener Fluss	Offener Fluss	
N_morphol_widthvar		width variability	width variability	Breitenvariabilitaet	Breitenvariabilitaet	Breitenvariabilitaet	Breitenvariabilitaet	Breitenvariabilitaet	
N_morphol_bedmod		bed modification	bed modification	Sohlenverbauung	Sohlenverbauung	Sohlenverbauung	Sohlenverbauung	Sohlenverbauung	
N_morphol_bedmod_riprap		bed modif. riprap	bed modif. riprap	S.verb. Schuettung	S.verb. Schuettung	S.verb. Schuettung	S.verb. Schuettung	S.verb. Schuettung	
N_morphol_bedmod_other		bed modif. other	bed modif. other	S.verb. andere	S.verb. andere	S.verb. andere	S.verb. andere	S.verb. andere	
N_morphol_bankmod		bank modification	bank modification	Boeschungsverb.	Boeschungsverb.	Boeschungsverb.	Boeschungsverb.	Boeschungsverb.	
N_morphol_bankmod_left		bank modif. L	bank modif. L	Boesch.verb. L	Boesch.verb. L	Boesch.verb. L	Boesch.verb. L	Boesch.verb. L	
N_morphol_bankmod_left_perm		bank modif. L perm.	bank modif. L perm.	Boe.verb. L durchl.	Boe.verb. L durchl.	Boe.verb. L durchl.	Boe.verb. L durchl.	Boe.verb. L durchl.	
N_morphol_bankmod_left_imperm		bank modif. L imperm.	bank modif. L imperm.	Boe.verb. L und.	Boe.verb. L und.	Boe.verb. L und.	Boe.verb. L und.	Boe.verb. L und.	
N_morphol_bankmod_right		bank modif. R	bank modif. R	Boesch.verb. R	Boesch.verb. R	Boesch.verb. R	Boesch.verb. R	Boesch.verb. R	
N_morphol_bankmod_right_perm		bank modif. R perm.	bank modif. R perm.	Boe.verb. R durchl.	Boe.verb. R durchl.	Boe.verb. R durchl.	Boe.verb. R durchl.	Boe.verb. R durchl.	
N_morphol_bankmod_right_imperm		bank modif. R imperm.	bank modif. R imperm.	Boe.verb. R und.	Boe.verb. R und.	Boe.verb. R und.	Boe.verb. R und.	Boe.verb. R und.	
N_morphol_riparzone		riparian zone	riparian zone	Uferbereich	Uferbereich	Uferbereich	Uferbereich	Uferbereich	
N_morphol_riparzone_left		riparian zone L	riparian zone L	Uferbereich L	Uferbereich L	Uferbereich L	Uferbereich L	Uferbereich L	
N_morphol_riparzone_left_width		ripar. zone L width	ripar. zone L width	Uferber. L Br.	Uferber. L Br.	Uferber. L Br.	Uferber. L Br.	Uferber. L Br.	
N_morphol_riparzone_left_width_highvar		ripar. zone L width highvar	ripar. zone L width highvar	Uferb. L Br. ausg.Var.	Uferb. L Br. ausg.Var.	Uferb. L Br. ausg.Var.	Uferb. L Br. ausg.Var.	Uferb. L Br. ausg.Var.	
N_morphol_riparzone_left_width_moderatevar		ripar. zone L width moderatevar	ripar. zone L width moderatevar	Uferb. L Br. eing.Var.	Uferb. L Br. eing.Var.	Uferb. L Br. eing.Var.	Uferb. L Br. eing.Var.	Uferb. L Br. eing.Var.	
N_morphol_riparzone_left_width_novar		ripar. zone L width novar	ripar. zone L width novar	Uferb. L Br. keineVar.	Uferb. L Br. keineVar.	Uferb. L Br. keineVar.	Uferb. L Br. keineVar.	Uferb. L Br. keineVar.	
N_morphol_riparzone_left_veg		ripar. zone L veg.	ripar. zone L veg.	Uferber. L Veg.	Uferber. L Veg.	Uferber. L Veg.	Uferber. L Veg.	Uferber. L Veg.	
N_morphol_riparzone_right		riparian zone R	riparian zone R	Uferbereich R	Uferbereich R	Uferbereich R	Uferbereich R	Uferbereich R	
N_morphol_riparzone_right_width		ripar. zone R width	ripar. zone R width	Uferber. R Br.	Uferber. R Br.	Uferber. R Br.	Uferber. R Br.	Uferber. R Br.	
N_morphol_riparzone_right_width_highvar		ripar. zone R width highvar	ripar. zone R width highvar	Uferb. R Br. ausg.Var.	Uferb. R Br. ausg.Var.	Uferb. R Br. ausg.Var.	Uferb. R Br. ausg.Var.	Uferb. R Br. ausg.Var.	
N_morphol_riparzone_right_width_moderatevar		ripar. zone R width moderatevar	ripar. zone R width moderatevar	Uferb. R Br. eing.Var.	Uferb. R Br. eing.Var.	Uferb. R Br. eing.Var.	Uferb. R Br. eing.Var.	Uferb. R Br. eing.Var.	
N_morphol_riparzone_right_width_novar		ripar. zone R width novar	ripar. zone R width novar	Uferb. R Br. keineVar.	Uferb. R Br. keineVar.	Uferb. R Br. keineVar.	Uferb. R Br. keineVar.	Uferb. R Br. keineVar.	
N_morphol_riparzone_right_veg		ripar. zone R veg.	ripar. zone R veg.	Uferber. R Veg.	Uferber. R Veg.	Uferber. R Veg.	Uferber. R Veg.	Uferber. R Veg.	
A_morphol_coverage_class		coverage_class	EINDOL	EINDOL	EINDOL	EINDOL	EINDOL	EINDOL	
L_morphol_coverage_class_covered		covered	1	1	1	1	1	1	
L_morphol_coverage_class_uncovered		open	0	0	0	0	0	0	
A_morphol_riverbed_width_m		riverbedwidth_m	GSBREITE	GSBREITE	GSBREITE	GSBREITE	GSBREITE	GSBREITE	
A_morphol_widthvar_class	name new in Deutsch_Alt and Deutsch	widthvariability_class	BREITENVAR	BREITENVAR	BREITENVAR	BREITENVAR	BREITENVAR	BREITENVAR	
L_morphol_widthvar_class_high		high	1	1	1	1	1	1	
L_morphol_widthvar_class_moderate		moderate	2	2	2	2	2	2	
L_morphol_widthvar_class_none		none	3	3	3	3	3	3	
A_morphol_bedmod_fract_percent		bedmodfract_percent	Sohlenverbgrad_Prozent	Sohlenverbgrad_Prozent	Sohlenverbgrad_Prozent	Sohlenverbgrad_Prozent	Sohlenverbgrad_Prozent	Sohlenverbgrad_Prozent	
A_morphol_bedmod_fract_class	name new in Deutsch_Alt and Deutsch	bedmodfract_class	SOHLVER	SOHLVER	SOHLVER	SOHLVER	SOHLVER	SOHLVER	
L_morphol_bedmod_fract_class_0		0	1	1	1	1	1	1	
L_morphol_bedmod_fract_class_0to10		0to10	2	2	2	2	2	2	
L_morphol_bedmod_fract_class_10to30		10to30	3	3	3	3	3	3	
L_morphol_bedmod_fract_class_30to60		30to60	4	4	4	4	4	4	
L_morphol_bedmod_fract_class_30to100		30to100	30bis100	30bis100	30bis100	30bis100	30bis100	30bis100	
L_morphol_bedmod_fract_class_60to100		60to100	5	5	5	5	5	5	
L_morphol_bedmod_fract_class_100		100	6	6	6	6	6	6	
A_morphol_bedmod_type_class	name new in Deutsch_Alt and Deutsch	bedmodtype_class	SOHLMAT	SOHLMAT	SOHLMAT	SOHLMAT	SOHLMAT	SOHLMAT	
L_morphol_bedmod_type_class_riprap1		riprap1	0	0	0	0	0	0	
L_morphol_bedmod_type_class_riprap2		riprap2	1	1	1	1	1	1	
L_morphol_bedmod_type_class_riprap3		riprap3	schuettung3	schuettung3	schuettung3	schuettung3	schuettung3	schuettung3	
L_morphol_bedmod_type_class_riprap4		riprap4	schuettung4	schuettung4	schuettung4	schuettung4	schuettung4	schuettung4	
L_morphol_bedmod_type_class_riprap5		riprap5	schuettung5	schuettung5	schuettung5	schuettung5	schuettung5	schuettung5	
L_morphol_bedmod_type_class_other1		other1	2	2	2	2	2	2	
L_morphol_bedmod_type_class_other2		other2	3	3	3	3	3	3	
L_morphol_bedmod_type_class_other3		other3	4	4	4	4	4	4	
L_morphol_bedmod_type_class_other4		other4	5	5	5	5	5	5	
L_morphol_bedmod_type_class_other5		other5	anderesmat5	anderesmat5	anderesmat5	anderesmat5	anderesmat5	anderesmat5	
A_morphol_bankmod_fract_left_percent		bankmodfract_L_percent	Boeschverbgrad_L_Prozent	Boeschverbgrad_L_Prozent	Boeschverbgrad_L_Prozent	Boeschverbgrad_L_Prozent	Boeschverbgrad_L_Prozent	Boeschverbgrad_L_Prozent	
A_morphol_bankmod_fract_right_percent		bankmodfract_R_percent	Boeschverbgrad_R_Prozent	Boeschverbgrad_R_Prozent	Boeschverbgrad_R_Prozent	Boeschverbgrad_R_Prozent	Boeschverbgrad_R_Prozent	Boeschverbgrad_R_Prozent	
